Date,Station,Rainfall (mm),Temperature (°C),Humidity (%),Wind Speed (km/h),Precipitation Type
3/29/2023,Pokhara,70.85,24,42,8.2,None
3/30/2023,Pokhara,35.94,18.2,97,2.2,Drizzle
3/31/2023,Pokhara,19.69,30,61,17.1,Drizzle
4/1/2023,Pokhara,20.46,28.3,95,19.5,None
4/2/2023,Pokhara,57.37,13.6,84,10.5,Drizzle
4/3/2023,Pokhara,99.62,30.7,49,1,Drizzle
4/4/2023,Pokhara,30.18,33,86,2.1,Drizzle
4/5/2023,Pokhara,56.63,26.8,100,19.7,Snow
4/6/2023,Pokhara,91.51,27.1,53,11.6,Snow
4/7/2023,Pokhara,96.3,22,50,15.4,Rain
4/8/2023,Pokhara,67.79,24.3,70,4.4,None
4/9/2023,Pokhara,28.34,31.5,45,7.8,Rain
4/10/2023,Pokhara,74.04,34.2,92,9.9,Drizzle
4/11/2023,Pokhara,83.12,30.7,68,11.4,None
4/12/2023,Pokhara,76.54,15.5,93,10,Snow
4/13/2023,Pokhara,49.08,23.8,98,11.4,None
4/14/2023,Pokhara,70.62,28.9,91,7.4,Snow
4/15/2023,Pokhara,26.63,18.8,55,14,Rain
4/16/2023,Pokhara,0,31.7,58,19.5,Drizzle
4/17/2023,Pokhara,45.82,13.9,71,12.1,Snow
4/18/2023,Pokhara,84.87,14,50,10.8,None
4/19/2023,Pokhara,71.79,25.6,54,1.8,Snow
4/20/2023,Pokhara,10.2,22.4,60,19.4,Rain
4/21/2023,Pokhara,0,21.4,59,13.2,Drizzle
4/22/2023,Pokhara,0,31.4,80,3.6,Drizzle
4/23/2023,Pokhara,0,31.8,91,14.6,Rain
4/24/2023,Pokhara,0,22.2,43,17.1,Snow
4/25/2023,Pokhara,12.03,24.7,61,8.1,Rain
4/26/2023,Pokhara,0,29.3,75,4.2,Rain
4/27/2023,Pokhara,5.98,32.5,50,7.4,Snow
4/28/2023,Pokhara,48.01,34.2,68,14.5,Snow
4/29/2023,Pokhara,45.4,23,56,0.3,None
4/30/2023,Pokhara,34.77,27.5,68,8.2,Drizzle
5/1/2023,Pokhara,90.29,12.4,45,19.3,None
5/2/2023,Pokhara,20.71,32.4,68,10.7,None
5/3/2023,Pokhara,59.99,27.9,83,19.9,Drizzle
5/4/2023,Pokhara,52.36,27,67,18.8,Drizzle
5/5/2023,Pokhara,25.05,26.1,46,8.9,Rain
5/6/2023,Pokhara,0,18.1,51,2.7,Drizzle
5/7/2023,Pokhara,0,18,71,5.3,Drizzle
5/8/2023,Pokhara,79.91,30.2,54,6.3,Drizzle
5/9/2023,Pokhara,4.95,12.5,99,6.9,Drizzle
5/10/2023,Pokhara,50.09,28.9,52,19.6,Snow
5/11/2023,Pokhara,0,10.7,78,6.7,None
5/12/2023,Pokhara,21.38,28.2,85,18.9,Snow
5/13/2023,Pokhara,83.48,14.6,67,5.8,Rain
5/14/2023,Pokhara,80.95,19.4,62,17.7,None
5/15/2023,Pokhara,94.85,33.9,55,3.6,None
5/16/2023,Pokhara,0,16.3,94,17,Rain
5/17/2023,Pokhara,58.53,34.8,89,7.2,Drizzle
5/18/2023,Pokhara,0,15.4,61,11.4,Drizzle
5/19/2023,Pokhara,88.89,13.8,69,6,Snow
5/20/2023,Pokhara,84.94,26,60,1.3,None
5/21/2023,Pokhara,4.76,29.5,63,15.1,Rain
5/22/2023,Pokhara,8.42,30,42,17.6,Snow
5/23/2023,Pokhara,0,15.8,82,5,Snow
5/24/2023,Pokhara,98.21,17.9,92,14.9,Drizzle
5/25/2023,Pokhara,9.94,14.5,88,16.4,None
5/26/2023,Pokhara,29.44,12.7,88,12.4,None
5/27/2023,Pokhara,56.09,12.1,51,18.4,Rain
5/28/2023,Pokhara,74.31,25.2,85,10.8,Snow
5/29/2023,Pokhara,25.21,16.4,100,6,Rain
5/30/2023,Pokhara,0,34.5,68,8,Snow
5/31/2023,Pokhara,0,20,70,12.2,Snow
6/1/2023,Pokhara,2.7,18.9,62,16.4,Drizzle
6/2/2023,Pokhara,42.57,34.6,45,8.3,Rain
6/3/2023,Pokhara,71.62,32.1,90,6.9,Snow
6/4/2023,Pokhara,43.2,20.1,94,19.1,Rain
6/5/2023,Pokhara,79.74,34.1,71,3,Rain
6/6/2023,Pokhara,12.67,29.5,73,0.7,Rain
6/7/2023,Pokhara,43.29,34.4,63,5,Snow
6/8/2023,Pokhara,0,13.3,61,19.4,Drizzle
6/9/2023,Pokhara,54.27,22.8,69,7.5,Drizzle
6/10/2023,Pokhara,90.64,33.8,98,17,Rain
6/11/2023,Pokhara,57.65,21.8,45,10.9,Drizzle
6/12/2023,Pokhara,92.84,19.3,99,0.8,None
6/13/2023,Pokhara,0,24.2,56,17.2,None
6/14/2023,Pokhara,91.87,30.7,66,5.1,Rain
6/15/2023,Pokhara,0,21.9,68,12.8,None
6/16/2023,Pokhara,0.94,19.3,76,1,Drizzle
6/17/2023,Pokhara,86.22,10.8,95,4.1,Snow
6/18/2023,Pokhara,0,28.5,43,17.6,Snow
6/19/2023,Pokhara,76.14,10.3,44,18.6,None
6/20/2023,Pokhara,39.79,29.8,73,4.2,None
6/21/2023,Pokhara,36.25,21.8,96,3.8,None
6/22/2023,Pokhara,70.42,32.7,82,9.2,Drizzle
6/23/2023,Pokhara,0,21.3,77,13.6,Rain
6/24/2023,Pokhara,72.84,28.1,41,15.4,Drizzle
6/25/2023,Pokhara,41.98,14.9,78,9.3,Rain
6/26/2023,Pokhara,0,28.8,100,6,Drizzle
6/27/2023,Pokhara,0,20.8,67,14.2,Drizzle
6/28/2023,Pokhara,68.71,19.2,63,15.9,Drizzle
6/29/2023,Pokhara,0,18.9,45,5.6,Drizzle
6/30/2023,Pokhara,0,29.4,59,0.2,Rain
7/1/2023,Pokhara,18.02,20.2,57,12.8,Drizzle
7/2/2023,Pokhara,40.57,29.2,52,16.7,Snow
7/3/2023,Pokhara,0,15.3,44,4.2,None
7/4/2023,Pokhara,10.77,34.3,50,6.6,None
7/5/2023,Pokhara,84.25,27.4,63,12.4,None
7/6/2023,Pokhara,0,34.7,79,8.8,None
7/7/2023,Pokhara,0,32.7,89,12.7,Snow
7/8/2023,Pokhara,0,34.6,93,10,Snow
7/9/2023,Pokhara,79.58,18.2,94,8.2,Snow
7/10/2023,Pokhara,87.78,19.8,93,2.8,Drizzle
7/11/2023,Pokhara,0,23.8,77,8.6,Drizzle
7/12/2023,Pokhara,15.9,34.7,62,7.9,None
7/13/2023,Pokhara,44.22,33,89,3.1,Snow
7/14/2023,Pokhara,1.77,28.5,91,8.7,Rain
7/15/2023,Pokhara,0,14.9,47,1.7,Snow
7/16/2023,Pokhara,0,12.2,93,3.8,Snow
7/17/2023,Pokhara,38.57,10.5,42,5.9,Rain
7/18/2023,Pokhara,26.72,17.1,96,3.5,None
7/19/2023,Pokhara,0,32.3,67,16.6,Snow
7/20/2023,Pokhara,5.22,31.4,100,6.9,Snow
7/21/2023,Pokhara,62.96,30.8,94,7.8,Rain
7/22/2023,Pokhara,0,25.4,50,16.6,Drizzle
7/23/2023,Pokhara,82.7,28.5,99,6.9,Snow
7/24/2023,Pokhara,18.23,22.1,56,5.9,Snow
7/25/2023,Pokhara,30.4,23.4,66,5.7,Drizzle
7/26/2023,Pokhara,49.14,25.3,47,4.3,None
7/27/2023,Pokhara,71.21,11.5,96,10.6,Rain
7/28/2023,Pokhara,51.43,11.2,75,6.8,Snow
7/29/2023,Pokhara,57.44,34.5,67,3.8,Drizzle
7/30/2023,Pokhara,46.05,15.5,49,3.4,None
7/31/2023,Pokhara,27.79,20.4,83,7.2,Rain
8/1/2023,Pokhara,28.8,11.9,74,18,Snow
8/2/2023,Pokhara,0,20.3,72,14,Drizzle
8/3/2023,Pokhara,4.47,10.2,43,16.5,None
8/4/2023,Pokhara,86.3,25.9,87,19.2,None
8/5/2023,Pokhara,0,32.5,90,0.6,Snow
8/6/2023,Pokhara,92.66,34.3,50,7.8,Drizzle
8/7/2023,Pokhara,0,17.8,96,4.3,Drizzle
8/8/2023,Pokhara,3.43,20.6,63,14.7,None
8/9/2023,Pokhara,38.47,21.4,76,11.4,Snow
8/10/2023,Pokhara,28.75,17.5,55,12.5,Rain
8/11/2023,Pokhara,0,15.5,74,18.9,Snow
8/12/2023,Pokhara,0,27.5,93,18.9,Drizzle
8/13/2023,Pokhara,0,20.5,66,6.7,None
8/14/2023,Pokhara,45.41,31.4,66,9,Rain
8/15/2023,Pokhara,0,34.9,84,2.8,Drizzle
8/16/2023,Pokhara,40.34,27.5,88,15.4,Rain
8/17/2023,Pokhara,62.48,21.9,85,16.2,Drizzle
8/18/2023,Pokhara,58.12,17.7,71,17.7,Drizzle
8/19/2023,Pokhara,78.19,17.3,78,14.6,Snow
8/20/2023,Pokhara,0,27.2,59,5,Rain
8/21/2023,Pokhara,35.4,29.9,80,18.1,Rain
8/22/2023,Pokhara,95.13,10.2,100,1.8,Drizzle
8/23/2023,Pokhara,0,24.2,65,14.2,Snow
8/24/2023,Pokhara,99.68,28.1,97,17.9,Rain
8/25/2023,Pokhara,4.18,15.8,73,1.2,Drizzle
8/26/2023,Pokhara,13.88,17.1,69,1.1,Snow
8/27/2023,Pokhara,0,28.5,51,16.6,None
8/28/2023,Pokhara,19.31,22.4,67,5.4,Snow
8/29/2023,Pokhara,27.65,24,75,7.6,None
8/30/2023,Pokhara,0,19.2,54,11.4,None
8/31/2023,Pokhara,47.37,34.2,64,4.3,None
9/1/2023,Pokhara,44.47,11.4,62,0.4,Rain
9/2/2023,Pokhara,0,34.1,76,7.1,None
9/3/2023,Pokhara,37.15,16.3,100,8.3,None
9/4/2023,Pokhara,61.32,14.1,93,2.4,None
9/5/2023,Pokhara,53.86,11,82,4.2,None
9/6/2023,Pokhara,2.79,23.2,71,2.9,None
9/7/2023,Pokhara,30.81,26.1,82,8.1,Drizzle
9/8/2023,Pokhara,13.83,23.9,72,18.6,None
9/9/2023,Pokhara,70.73,30.6,97,4.8,Rain
9/10/2023,Pokhara,29.5,18.2,98,3.8,None
9/11/2023,Pokhara,0,27.7,56,14.5,None
9/12/2023,Pokhara,55.13,12.3,100,9.1,Snow
9/13/2023,Pokhara,0,29.3,48,16.1,Rain
9/14/2023,Pokhara,0,12.5,91,14.8,Rain
9/15/2023,Pokhara,35.26,21.9,69,2.2,Snow
9/16/2023,Pokhara,30.13,11.6,44,11.6,None
9/17/2023,Pokhara,63.57,10.6,50,7.8,None
9/18/2023,Pokhara,6.86,27.3,47,7.9,Drizzle
9/19/2023,Pokhara,0,24.1,52,9.7,Drizzle
9/20/2023,Pokhara,20.76,16.6,67,12.6,Snow
9/21/2023,Pokhara,78.54,34.7,93,14,None
9/22/2023,Pokhara,0,33.2,76,5.3,Snow
9/23/2023,Pokhara,37.7,28.7,40,6.2,Snow
9/24/2023,Pokhara,0,32.9,60,19.7,None
9/25/2023,Pokhara,72.36,34.3,73,3.5,Snow
9/26/2023,Pokhara,2.67,24.1,98,18.2,Snow
9/27/2023,Pokhara,0,15.3,76,14.1,None
9/28/2023,Pokhara,85.97,13.7,59,4.4,None
9/29/2023,Pokhara,35.89,21.1,55,17.2,None
9/30/2023,Pokhara,53.74,11.5,85,11.5,Rain
10/1/2023,Pokhara,0,23,100,2.5,None
10/2/2023,Pokhara,0,21.8,72,5.9,Drizzle
10/3/2023,Pokhara,29.62,14.5,58,15.2,Snow
10/4/2023,Pokhara,72.69,33.2,81,4.2,None
10/5/2023,Pokhara,29.46,22.8,50,0.1,Drizzle
10/6/2023,Pokhara,0,23.6,84,6.8,None
10/7/2023,Pokhara,0,25.7,89,3.6,None
10/8/2023,Pokhara,21.91,22.6,97,20,Drizzle
10/9/2023,Pokhara,98.35,34.9,79,12.2,Snow
10/10/2023,Pokhara,17.62,12.6,67,7.4,Drizzle
10/11/2023,Pokhara,67.39,12.3,61,14.6,Drizzle
10/12/2023,Pokhara,67.99,21.2,63,12.5,None
10/13/2023,Pokhara,17.17,30.7,78,16.7,Snow
10/14/2023,Pokhara,88.72,12.5,61,17.8,Drizzle
10/15/2023,Pokhara,72.74,22.7,85,6.4,Drizzle
10/16/2023,Pokhara,52.03,14.8,42,2.2,Snow
10/17/2023,Pokhara,0,26,46,2.1,Drizzle
10/18/2023,Pokhara,22.42,19.3,72,7,Rain
10/19/2023,Pokhara,0,11.4,49,14.6,Snow
10/20/2023,Pokhara,50.73,24.4,63,6,Snow
10/21/2023,Pokhara,0,13.6,73,10.6,Rain
10/22/2023,Pokhara,0,10.1,40,11.7,Drizzle
10/23/2023,Pokhara,8.89,25.8,94,18.9,None
10/24/2023,Pokhara,0,15.9,67,9.9,Rain
10/25/2023,Pokhara,5.81,30.2,63,1.7,Drizzle
10/26/2023,Pokhara,0,22.9,48,10.4,Drizzle
10/27/2023,Pokhara,16.9,21.8,56,16.7,Rain
10/28/2023,Pokhara,0,33.2,65,11.8,None
10/29/2023,Pokhara,37.12,24.3,56,18.6,Rain
10/30/2023,Pokhara,87.7,23.4,71,8.7,Snow
10/31/2023,Pokhara,63.1,20.8,89,12.4,Snow
11/1/2023,Pokhara,13.12,24.7,43,10,Rain
11/2/2023,Pokhara,0,23.6,49,8.7,Rain
11/3/2023,Pokhara,0,17.7,78,15.6,Snow
11/4/2023,Pokhara,0,13.3,58,8.7,Rain
11/5/2023,Pokhara,44.54,33.3,71,4.2,Drizzle
11/6/2023,Pokhara,16.59,26.4,72,15,Snow
11/7/2023,Pokhara,50.43,33.4,60,1.7,Snow
11/8/2023,Pokhara,35.86,10.7,45,10.2,Snow
11/9/2023,Pokhara,49.7,13.3,84,5.1,Rain
11/10/2023,Pokhara,80.26,17.1,41,3.3,Snow
11/11/2023,Pokhara,84.99,14.8,50,4.8,Drizzle
11/12/2023,Pokhara,68.91,30.7,91,1.7,None
11/13/2023,Pokhara,77.55,15.1,79,13.8,Drizzle
11/14/2023,Pokhara,0,22.1,71,16.4,Rain
11/15/2023,Pokhara,0,25.7,90,7.2,Rain
11/16/2023,Pokhara,30.89,17.4,86,10.8,Snow
11/17/2023,Pokhara,83.51,24.2,94,16.5,None
11/18/2023,Pokhara,54.39,23.1,83,12.3,None
11/19/2023,Pokhara,40.99,34.9,76,7.6,Snow
11/20/2023,Pokhara,0,18.2,76,13.5,Rain
11/21/2023,Pokhara,54.79,16.8,53,16.1,None
11/22/2023,Pokhara,0,18.8,91,1.5,Drizzle
11/23/2023,Pokhara,45.78,25.1,88,17.9,Snow
11/24/2023,Pokhara,18.99,31.7,70,19.3,Snow
11/25/2023,Pokhara,58.49,13.4,78,1.5,Drizzle
11/26/2023,Pokhara,97.21,10.8,95,2.5,Snow
11/27/2023,Pokhara,9.27,19.7,73,11.1,Drizzle
11/28/2023,Pokhara,13.85,24.7,89,16.1,Rain
11/29/2023,Pokhara,21,16.3,98,15.9,Drizzle
11/30/2023,Pokhara,0,17,74,12.6,Rain
12/1/2023,Pokhara,0,33.8,77,16.1,Drizzle
12/2/2023,Pokhara,0,29.1,97,7.4,None
12/3/2023,Pokhara,43.25,23.7,84,15.6,Snow
12/4/2023,Pokhara,62.78,26.1,71,13.2,Rain
12/5/2023,Pokhara,52.36,19.4,77,4.7,Rain
12/6/2023,Pokhara,75.2,28.9,75,6.7,None
12/7/2023,Pokhara,0,33,46,5,Drizzle
12/8/2023,Pokhara,0,23.8,51,14,Rain
12/9/2023,Pokhara,0,19.1,57,19.2,Snow
12/10/2023,Pokhara,63.83,31.4,59,12.8,Rain
12/11/2023,Pokhara,94.53,33.7,73,15.6,None
12/12/2023,Pokhara,91.62,31.2,43,1.2,Rain
12/13/2023,Pokhara,62.21,19.4,58,11.2,Rain
12/14/2023,Pokhara,60.38,11.3,88,16.2,Drizzle
12/15/2023,Pokhara,94.67,28.7,76,1.9,Rain
12/16/2023,Pokhara,36.84,15.3,83,12.1,Drizzle
12/17/2023,Pokhara,10.7,10.7,79,13.9,Snow
12/18/2023,Pokhara,37.44,28.5,58,7,Snow
12/19/2023,Pokhara,96.59,30.2,87,1.9,Rain
12/20/2023,Pokhara,32.7,19,84,0,Rain
12/21/2023,Pokhara,45.46,34.1,64,14.3,Drizzle
12/22/2023,Pokhara,87.43,24.7,92,4.7,Snow
12/23/2023,Pokhara,37.77,13.4,40,4.3,Rain
12/24/2023,Pokhara,74.18,30.1,48,1.7,None
12/25/2023,Pokhara,57.32,18.1,87,7.5,Drizzle
12/26/2023,Pokhara,0,18.4,64,19.7,Rain
12/27/2023,Pokhara,88.83,34.9,71,2.1,Rain
12/28/2023,Pokhara,51.48,14.2,77,16.5,Drizzle
12/29/2023,Pokhara,0,17.7,45,8.8,None
12/30/2023,Pokhara,44.34,26.8,44,13.4,Snow
12/31/2023,Pokhara,22.81,26.1,54,1.3,None
1/1/2023,Biratnagar,18.27,33.8,72,4.3,Rain
1/2/2023,Biratnagar,9.08,16.8,74,17.1,Rain
1/3/2023,Biratnagar,70.58,16.8,80,18.8,None
1/4/2023,Biratnagar,1.54,14.8,46,0.7,Snow
1/5/2023,Biratnagar,50.93,21.5,65,5.2,Rain
1/6/2023,Biratnagar,0,20.5,60,16,None
1/7/2023,Biratnagar,0,33.5,43,0.7,Rain
1/8/2023,Biratnagar,0,13.7,47,6.5,Drizzle
1/9/2023,Biratnagar,53.83,33,40,4.9,Rain
1/10/2023,Biratnagar,91.94,23.4,66,9.6,None
1/11/2023,Biratnagar,5.38,14.9,82,19.2,Drizzle
1/12/2023,Biratnagar,43.77,18.2,51,19.5,Snow
1/13/2023,Biratnagar,42.47,15.8,54,2.1,Rain
1/14/2023,Biratnagar,3.47,31.7,73,12.5,Rain
1/15/2023,Biratnagar,90.83,14.2,98,9.3,Drizzle
1/16/2023,Biratnagar,0,31.1,96,14.8,Snow
1/17/2023,Biratnagar,72.25,14.2,47,11.3,None
1/18/2023,Biratnagar,15.33,26.9,63,12.9,Rain
1/19/2023,Biratnagar,60.73,32.4,79,7.9,None
1/20/2023,Biratnagar,93.91,19.8,49,19.7,None
1/21/2023,Biratnagar,0,14,88,15.1,Rain
1/22/2023,Biratnagar,75.02,28.5,81,7.6,None
1/23/2023,Biratnagar,10.85,14.8,97,9.7,None
1/24/2023,Biratnagar,0,16.4,61,7.2,Rain
1/25/2023,Biratnagar,0,30.6,51,12,Drizzle
1/26/2023,Biratnagar,0,24.9,72,18,None
1/27/2023,Biratnagar,76.5,28.3,97,12.4,Rain
1/28/2023,Biratnagar,23.26,21.8,45,9.6,Snow
1/29/2023,Biratnagar,0.78,33.8,56,17.1,Drizzle
1/30/2023,Biratnagar,20.33,28.4,79,10.4,None
1/31/2023,Biratnagar,9.16,19,71,12.8,Drizzle
2/1/2023,Biratnagar,0,26,46,11.2,Rain
2/2/2023,Biratnagar,0,23.2,67,14.3,Drizzle
2/3/2023,Biratnagar,7.8,24.7,78,14.5,Drizzle
2/4/2023,Biratnagar,0,17.1,85,6.2,None
2/5/2023,Biratnagar,36.6,15.3,62,13.8,None
2/6/2023,Biratnagar,36.47,21.4,71,16.6,Snow
2/7/2023,Biratnagar,36.1,16.6,53,6.8,Rain
2/8/2023,Biratnagar,0,11,63,18,Rain
2/9/2023,Biratnagar,79.18,30.5,65,5.9,Drizzle
2/10/2023,Biratnagar,53.06,10.9,97,5.2,Drizzle
2/11/2023,Biratnagar,54.51,15.1,77,11.5,None
2/12/2023,Biratnagar,51.62,31.7,48,10.1,Rain
2/13/2023,Biratnagar,96.88,13.5,95,4.6,None
2/14/2023,Biratnagar,84.49,15.2,76,5.1,Snow
2/15/2023,Biratnagar,99.01,16,66,14.6,Snow
2/16/2023,Biratnagar,35.53,25.7,55,15.1,Snow
2/17/2023,Biratnagar,68.73,16.4,100,19.3,Snow
2/18/2023,Biratnagar,0,25.4,84,7.8,Snow
2/19/2023,Biratnagar,96.63,16.6,84,14.4,Drizzle
2/20/2023,Biratnagar,44.37,12.1,60,0.4,None
2/21/2023,Biratnagar,51.19,23,43,18.5,None
2/22/2023,Biratnagar,55.78,29.1,88,14.4,Rain
2/23/2023,Biratnagar,29.02,32,83,0.4,Snow
2/24/2023,Biratnagar,8.05,33.8,54,16.1,Rain
2/25/2023,Biratnagar,38.23,27.3,59,12.4,None
2/26/2023,Biratnagar,44.37,30.3,79,17.2,Rain
2/27/2023,Biratnagar,0,22.8,80,10.4,Drizzle
2/28/2023,Biratnagar,68.65,27.5,84,1.8,Rain
3/1/2023,Biratnagar,0,27,70,1.8,Snow
3/2/2023,Biratnagar,0,33.6,63,7,Drizzle
3/3/2023,Biratnagar,0,26.7,56,15.7,Drizzle
3/4/2023,Biratnagar,79.99,11.4,47,14.5,Drizzle
3/5/2023,Biratnagar,0,25.3,73,5.9,None
3/6/2023,Biratnagar,0,13.6,40,14.6,Drizzle
3/7/2023,Biratnagar,0,16.5,95,17.4,Rain
3/8/2023,Biratnagar,0,26.2,47,15.9,None
3/9/2023,Biratnagar,0,27.8,91,17.7,Snow
3/10/2023,Biratnagar,0,16.7,69,9.4,None
3/11/2023,Biratnagar,46.33,34.7,47,14.8,Drizzle
3/12/2023,Biratnagar,28.08,21.7,44,15.3,None
3/13/2023,Biratnagar,68.12,14.8,71,8.3,Snow
3/14/2023,Biratnagar,39.39,12.4,97,4.5,Drizzle
3/15/2023,Biratnagar,0,21.6,42,12.4,None
3/16/2023,Biratnagar,87.79,25.1,66,16.5,None
3/17/2023,Biratnagar,60.12,14.5,91,13.3,Drizzle
3/18/2023,Biratnagar,33.03,10.4,98,5.4,Rain
3/19/2023,Biratnagar,31.42,29.5,47,11.5,Rain
3/20/2023,Biratnagar,55.51,34.1,41,9.3,Drizzle
3/21/2023,Biratnagar,11.2,32.8,70,5.3,Snow
3/22/2023,Biratnagar,5.77,29.6,77,17.3,Drizzle
3/23/2023,Biratnagar,11.13,18.7,55,11.4,Rain
3/24/2023,Biratnagar,0,31,73,17.2,Drizzle
3/25/2023,Biratnagar,41.31,31.9,50,18.6,Rain
3/26/2023,Biratnagar,42.49,19.3,56,17.8,None
3/27/2023,Biratnagar,48.31,17.4,79,7.9,None
3/28/2023,Biratnagar,31.6,18.6,83,2.1,Rain
3/29/2023,Biratnagar,0,28.4,59,9.9,Snow
3/30/2023,Biratnagar,41.95,33.4,45,15.6,None
3/31/2023,Biratnagar,0,24.3,44,12.7,Drizzle
4/1/2023,Biratnagar,77.78,23.4,66,19.1,Rain
4/2/2023,Biratnagar,97.27,12.8,85,17.2,Rain
4/3/2023,Biratnagar,60.91,26.7,62,7.2,Rain
4/4/2023,Biratnagar,81.82,24.8,95,10.8,Rain
4/5/2023,Biratnagar,72.63,19.7,94,8.1,Drizzle
4/6/2023,Biratnagar,68.6,19.5,51,14,Rain
4/7/2023,Biratnagar,65.81,34.6,84,19.7,None
4/8/2023,Biratnagar,59.07,12.3,60,19.9,Drizzle
4/9/2023,Biratnagar,60.82,18.8,89,12,Snow
4/10/2023,Biratnagar,4.37,28.1,41,13.1,Rain
4/11/2023,Biratnagar,29.9,25.6,62,1.5,Drizzle
4/12/2023,Biratnagar,0,25.6,99,6.7,None
4/13/2023,Biratnagar,61.8,18.7,46,17.1,Rain
4/14/2023,Biratnagar,5.01,22.8,61,3.6,Rain
4/15/2023,Biratnagar,93.09,25.2,79,7.4,Rain
4/16/2023,Biratnagar,10.98,26.6,74,7.4,None
4/17/2023,Biratnagar,35.85,31.5,51,14.8,Snow
4/18/2023,Biratnagar,48.9,21.6,94,12.9,Snow
4/19/2023,Biratnagar,19.83,14.5,80,3.6,Snow
4/20/2023,Biratnagar,0,30.1,79,17.3,Drizzle
4/21/2023,Biratnagar,91.18,21.9,61,8.9,Drizzle
4/22/2023,Biratnagar,21.59,32.5,68,8.7,Drizzle
4/23/2023,Biratnagar,0,17.6,81,15.7,Rain
4/24/2023,Biratnagar,24.62,30.6,77,1.6,Snow
4/25/2023,Biratnagar,29.87,18.2,84,5,None
4/26/2023,Biratnagar,0,26.7,66,14.1,Rain
4/27/2023,Biratnagar,36.94,10.2,78,18,None
4/28/2023,Biratnagar,4.41,15.6,54,6.7,Rain
4/29/2023,Biratnagar,35.27,12.4,74,5.2,Drizzle
4/30/2023,Biratnagar,38.69,12.4,73,7.2,Snow
5/1/2023,Biratnagar,0,34.6,82,4.3,Drizzle
5/2/2023,Biratnagar,44.73,19.7,60,6.2,Drizzle
5/3/2023,Biratnagar,45.31,33.2,51,11.6,None
5/4/2023,Biratnagar,73.77,12.1,74,5.5,Snow
5/5/2023,Biratnagar,0,23.3,90,19.4,None
5/6/2023,Biratnagar,51.51,34.3,83,2.6,Snow
5/7/2023,Biratnagar,30.37,30.5,43,9.1,Snow
5/8/2023,Biratnagar,43.91,20.8,93,14.9,Drizzle
5/9/2023,Biratnagar,0,16,43,5.4,Snow
5/10/2023,Biratnagar,9.91,22.3,100,0,Snow
5/11/2023,Biratnagar,0.53,17.6,72,10,None
5/12/2023,Biratnagar,81.45,22.7,51,12.4,Snow
5/13/2023,Biratnagar,30.55,26.9,64,10.2,Drizzle
5/14/2023,Biratnagar,0,10.2,69,3.6,Drizzle
5/15/2023,Biratnagar,26.49,27.3,100,0.3,None
5/16/2023,Biratnagar,59.21,32.1,98,2.2,Snow
5/17/2023,Biratnagar,0,24,97,7.1,Drizzle
5/18/2023,Biratnagar,19.23,29.4,70,14.5,None
5/19/2023,Biratnagar,0,33.9,76,15.1,Drizzle
5/20/2023,Biratnagar,27.92,29.7,83,11.6,Rain
5/21/2023,Biratnagar,0,19.3,60,11,Snow
5/22/2023,Biratnagar,0,26.2,97,15.6,Drizzle
5/23/2023,Biratnagar,10.38,28.6,41,17.6,None
5/24/2023,Biratnagar,0,31.4,86,14.8,None
5/25/2023,Biratnagar,45.72,32.2,69,5.5,Rain
5/26/2023,Biratnagar,0,28.6,61,18.3,Rain
5/27/2023,Biratnagar,0,27.8,71,0.5,Rain
5/28/2023,Biratnagar,0,32.8,81,7.9,Rain
5/29/2023,Biratnagar,93.69,16.1,43,10.4,Drizzle
5/30/2023,Biratnagar,0,26.7,78,1.5,Drizzle
5/31/2023,Biratnagar,17.2,33.2,63,19.4,None
6/1/2023,Biratnagar,13.37,15.9,66,14.3,Rain
6/2/2023,Biratnagar,0,25,42,4.6,Rain
6/3/2023,Biratnagar,0,19.3,62,1,Rain
6/4/2023,Biratnagar,62.36,19,63,0.2,Snow
6/5/2023,Biratnagar,0,22.9,48,4.3,Rain
6/6/2023,Biratnagar,0,13.3,61,3.6,Drizzle
6/7/2023,Biratnagar,51.44,10.7,85,15.3,None
6/8/2023,Biratnagar,0,13.4,55,6.5,Drizzle
6/9/2023,Biratnagar,39.96,29.1,74,0.8,Snow
6/10/2023,Biratnagar,0,18.5,96,9.5,Drizzle
6/11/2023,Biratnagar,34.12,22.3,93,9.1,Snow
6/12/2023,Biratnagar,0,14.5,57,17.2,Drizzle
6/13/2023,Biratnagar,7.74,24.6,58,11.8,Drizzle
6/14/2023,Biratnagar,0,12.3,45,0.9,None
6/15/2023,Biratnagar,65.14,19.2,45,5.3,Drizzle
6/16/2023,Biratnagar,3.3,21.3,92,18.4,None
6/17/2023,Biratnagar,79.74,26.8,55,0.1,Drizzle
6/18/2023,Biratnagar,0,10.1,86,1.8,Rain
6/19/2023,Biratnagar,12.37,34.1,67,13.4,Rain
6/20/2023,Biratnagar,0,16.3,62,2.4,Rain
6/21/2023,Biratnagar,99.93,11.1,65,10.1,Rain
6/22/2023,Biratnagar,15.99,27.6,48,19.6,None
6/23/2023,Biratnagar,87.12,21.8,40,7.4,Snow
6/24/2023,Biratnagar,36.56,16.4,93,16.1,Rain
6/25/2023,Biratnagar,55.86,20.6,84,15.1,Snow
6/26/2023,Biratnagar,0,15.9,48,2.4,Snow
6/27/2023,Biratnagar,82.36,17.9,54,13.6,None
6/28/2023,Biratnagar,0,15.9,52,19.7,None
